year,month,day,avg_price,rate
2024,4,1,13993,HIGH
2024,4,2,13994,HIGH
2024,4,3,13811,HIGH
2024,4,4,12544,HIGH
2024,4,5,11383,HIGH
2024,4,6,10616,HIGH
2024,4,8,13567,HIGH
2024,4,9,14115,HIGH
2024,4,10,13661,HIGH
2024,4,11,13000,HIGH
2024,4,12,12625,HIGH
2024,4,13,12966,HIGH
2024,4,15,13012,HIGH
2024,4,16,12813,HIGH
2024,4,17,13695,HIGH
2024,4,18,14074,HIGH
2024,4,19,15637,HIGH
2024,4,20,17805,HIGH
2024,4,22,18928,HIGH
2024,4,23,18102,HIGH
2024,4,24,14820,HIGH
2024,4,25,13877,HIGH
2024,4,26,15514,HIGH
2024,4,27,15745,HIGH
2024,4,29,16783,HIGH
2024,4,30,17387,HIGH
2024,5,1,17406,HIGH
2024,5,2,17743,HIGH
2024,5,3,17244,HIGH
2024,5,4,16507,HIGH
2024,5,6,17186,HIGH
2024,5,7,15692,HIGH
2024,5,8,15697,HIGH
2024,5,9,14816,HIGH
2024,5,10,13383,HIGH
2024,5,11,19185,HIGH
2024,5,13,16451,HIGH
2024,5,14,15802,HIGH
2024,5,15,14978,HIGH
2024,5,16,14389,HIGH
2024,5,17,16391,HIGH
2024,5,18,16473,HIGH
2024,5,20,16144,HIGH
2024,5,21,16601,HIGH
2024,5,22,15789,HIGH
2024,5,23,17351,HIGH
2024,5,24,17661,HIGH
2024,5,25,18397,HIGH
2024,5,27,17638,HIGH
2024,5,28,17719,HIGH
2024,5,29,18349,HIGH
2024,5,30,16538,HIGH
2024,5,31,15677,HIGH
2024,6,1,15010,HIGH
2024,6,3,14336,HIGH
2024,6,4,15805,HIGH
2024,6,5,15939,HIGH
2024,6,6,15678,HIGH
2024,6,7,13897,HIGH
2024,6,8,14486,HIGH
2024,6,10,14871,HIGH
2024,6,11,14408,HIGH
2024,6,12,14456,HIGH
2024,6,13,14705,HIGH
2024,6,14,14675,HIGH
2024,6,15,14116,HIGH
2024,6,17,14162,HIGH
2024,6,18,15010,HIGH
2024,6,19,14621,HIGH
2024,6,20,15304,HIGH
2024,6,21,15256,HIGH
2024,6,22,13952,HIGH
2024,6,24,14720,HIGH
2024,6,25,13395,HIGH
2024,6,26,13067,HIGH
2024,6,27,14393,HIGH
2024,6,28,15587,HIGH
2024,6,29,19016,HIGH
2024,7,1,17148,HIGH
2024,7,2,16598,HIGH
2024,7,3,17381,HIGH
2024,7,4,16171,HIGH
2024,7,5,15520,HIGH
2024,7,6,15310,HIGH
2024,7,8,16539,HIGH
2024,7,9,17592,HIGH
2024,7,10,17760,HIGH
2024,7,11,19145,HIGH
2024,7,12,16454,HIGH
2024,7,13,13351,HIGH
2024,7,15,21029,HIGH
2024,7,16,19121,HIGH
2024,7,17,20539,HIGH
2024,7,18,20109,HIGH
2024,7,19,19214,HIGH
