year,month,day,avg_price,rate
2024,4,1,31964,HIGH
2024,4,2,33245,HIGH
2024,4,3,32554,HIGH
2024,4,4,32202,HIGH
2024,4,5,31684,HIGH
2024,4,6,32993,HIGH
2024,4,8,31632,HIGH
2024,4,9,32901,HIGH
2024,4,10,31704,HIGH
2024,4,11,31948,HIGH
2024,4,12,32487,HIGH
2024,4,13,34327,HIGH
2024,4,15,31999,HIGH
2024,4,16,33212,HIGH
2024,4,17,30325,HIGH
2024,4,18,31327,HIGH
2024,4,19,30906,HIGH
2024,4,20,31053,HIGH
2024,4,22,30455,HIGH
2024,4,23,31762,HIGH
2024,4,24,30306,HIGH
2024,4,25,37021,HIGH
2024,4,26,36373,HIGH
2024,4,27,40775,HIGH
2024,4,29,38429,HIGH
2024,4,30,45345,HIGH
2024,5,1,41144,HIGH
2024,5,2,40729,HIGH
2024,5,3,40747,HIGH
2024,5,4,48651,HIGH
2024,5,6,43194,HIGH
2024,5,7,45035,HIGH
2024,5,8,37934,HIGH
2024,5,9,36605,HIGH
2024,5,10,36425,HIGH
2024,5,11,39325,HIGH
2024,5,13,34597,HIGH
2024,5,14,40877,HIGH
2024,5,15,37285,HIGH
2024,5,16,39968,HIGH
2024,5,17,42317,HIGH
2024,5,18,40662,HIGH
2024,5,20,38104,HIGH
2024,5,21,36649,HIGH
2024,5,22,39944,HIGH
2024,5,23,35159,HIGH
2024,5,24,37630,HIGH
2024,5,25,37936,HIGH
2024,5,27,37915,HIGH
2024,5,28,40817,HIGH
2024,5,29,36620,HIGH
2024,5,30,41033,HIGH
2024,5,31,31926,HIGH
2024,6,1,36378,HIGH
2024,6,3,30731,HIGH
2024,6,4,34765,HIGH
2024,6,5,35523,HIGH
2024,6,6,36356,HIGH
2024,6,7,34865,HIGH
2024,6,8,38635,HIGH
2024,6,10,35145,HIGH
2024,6,11,36939,HIGH
2024,6,12,35566,HIGH
2024,6,13,32623,HIGH
2024,6,14,31842,HIGH
2024,6,15,36545,HIGH
2024,6,17,29207,HIGH
2024,6,18,31657,HIGH
2024,6,19,31360,HIGH
2024,6,20,31122,HIGH
2024,6,21,27275,HIGH
2024,6,22,30411,HIGH
2024,6,24,30070,HIGH
2024,6,25,26463,HIGH
2024,6,26,28730,HIGH
2024,6,27,31424,HIGH
2024,6,28,28274,HIGH
2024,6,29,27630,HIGH
2024,7,1,27869,HIGH
2024,7,2,27039,HIGH
2024,7,3,25178,HIGH
2024,7,4,23549,HIGH
2024,7,5,24201,HIGH
