year,month,day,avg_price,rate
2024,4,1,12350,HIGH
2024,4,2,12472,HIGH
2024,4,3,13614,HIGH
2024,4,4,13508,HIGH
2024,4,5,13162,HIGH
2024,4,6,13025,HIGH
2024,4,8,14522,HIGH
2024,4,9,16122,HIGH
2024,4,10,15833,HIGH
2024,4,11,15252,HIGH
2024,4,12,15450,HIGH
2024,4,13,17126,HIGH
2024,4,15,17378,HIGH
2024,4,16,16020,HIGH
2024,4,17,16339,HIGH
2024,4,18,16355,HIGH
2024,4,19,14787,HIGH
2024,4,20,14259,HIGH
2024,4,22,15302,HIGH
2024,4,23,14531,HIGH
2024,4,24,14542,HIGH
2024,4,25,13787,HIGH
2024,4,26,14776,HIGH
2024,4,27,14261,HIGH
2024,4,29,13880,HIGH
2024,4,30,12483,HIGH
2024,5,1,13688,HIGH
2024,5,2,15566,HIGH
2024,5,3,14264,HIGH
2024,5,4,13585,HIGH
2024,5,6,12966,HIGH
2024,5,7,11904,HIGH
2024,5,8,12133,HIGH
2024,5,9,11975,HIGH
2024,5,10,13539,HIGH
2024,5,11,13824,HIGH
2024,5,13,13776,HIGH
2024,5,14,13012,HIGH
2024,5,15,12229,HIGH
2024,5,16,10641,HIGH
2024,5,17,10520,HIGH
2024,5,18,10448,HIGH
2024,5,20,6143,HIGH
2024,5,21,5923,HIGH
2024,5,22,5981,HIGH
2024,5,23,5953,HIGH
2024,5,24,6905,HIGH
2024,5,25,6153,HIGH
2024,5,27,6312,HIGH
2024,5,28,6730,HIGH
2024,5,29,7732,HIGH
2024,5,30,7510,HIGH
2024,5,31,6435,HIGH
2024,6,1,6168,HIGH
2024,6,3,6656,HIGH
2024,6,4,6028,HIGH
2024,6,5,6056,HIGH
2024,6,6,6663,HIGH
2024,6,7,7270,HIGH
2024,6,8,6936,HIGH
2024,6,10,7159,HIGH
2024,6,11,5794,HIGH
2024,6,12,7031,HIGH
2024,6,13,7553,HIGH
2024,6,14,8020,HIGH
2024,6,15,5617,HIGH
2024,6,17,7108,HIGH
2024,6,18,5936,HIGH
2024,6,19,6137,HIGH
2024,6,20,5631,HIGH
2024,6,21,6947,HIGH
2024,6,22,7328,HIGH
2024,6,24,6982,HIGH
2024,6,25,7253,HIGH
2024,6,26,6614,HIGH
2024,6,27,6915,HIGH
2024,6,28,8633,HIGH
2024,6,29,9344,HIGH
2024,7,1,10058,HIGH
2024,7,2,9470,HIGH
2024,7,3,8037,HIGH
2024,7,4,9949,HIGH
2024,7,5,7492,HIGH
2024,7,6,8669,HIGH
2024,7,8,8557,HIGH
2024,7,9,10221,HIGH
2024,7,10,8578,HIGH
2024,7,11,12150,HIGH
2024,7,12,10642,HIGH
2024,7,13,9751,HIGH
2024,7,15,9394,HIGH
2024,7,16,8330,HIGH
2024,7,17,11181,HIGH
2024,7,18,10717,HIGH
2024,7,19,13641,HIGH
2024,7,20,12380,HIGH
2024,7,22,11984,HIGH
2024,7,23,11757,HIGH
2024,7,24,12700,HIGH
2024,7,25,9658,HIGH
2024,7,26,10032,HIGH
2024,7,27,13421,HIGH
2024,7,29,11911,HIGH
2024,7,30,10864,HIGH
2024,7,31,11547,HIGH
2024,8,1,12791,HIGH
2024,8,2,14172,HIGH
2024,8,5,12988,HIGH
2024,8,6,12430,HIGH
2024,8,7,16855,HIGH
2024,8,8,17435,HIGH
2024,8,9,17708,HIGH
2024,8,10,17825,HIGH
2024,8,12,16866,HIGH
2024,8,13,16265,HIGH
2024,8,14,19262,HIGH
2024,8,15,17259,HIGH
2024,8,16,18359,HIGH
2024,8,17,18176,HIGH
2024,8,19,15890,HIGH
2024,8,20,15875,HIGH
2024,8,21,16156,HIGH
2024,8,22,17161,HIGH
2024,8,23,18371,HIGH
2024,8,24,19505,HIGH
2024,8,26,17616,HIGH
2024,8,27,15783,HIGH
2024,8,28,19714,HIGH
2024,8,29,18212,HIGH
2024,8,30,20115,HIGH
2024,8,31,21388,HIGH
2024,9,2,20901,HIGH
2024,9,3,20771,HIGH
2024,9,4,25007,HIGH
2024,9,5,25733,HIGH
2024,9,6,22691,HIGH
2024,9,7,20785,HIGH
2024,9,9,20724,HIGH
2024,9,10,21359,HIGH
2024,9,11,23295,HIGH
2024,9,12,24291,HIGH
2024,9,13,26069,HIGH
2024,9,14,41483,HIGH
2024,9,16,29964,HIGH
2024,9,20,26568,HIGH
2024,9,21,28933,HIGH
2024,9,23,35686,HIGH
2024,9,24,25141,HIGH
2024,9,25,24551,HIGH
2024,9,26,19921,HIGH
2024,9,27,21139,HIGH
2024,9,28,19198,HIGH
2024,9,30,23019,HIGH
2024,10,1,25313,HIGH
2024,10,2,27088,HIGH
2024,10,3,27600,HIGH
2024,10,4,25797,HIGH
2024,10,5,27657,HIGH
2024,10,7,23270,HIGH
2024,10,8,23978,HIGH
2024,10,9,23251,HIGH
2024,10,10,20129,HIGH
2024,10,11,21761,HIGH
2024,10,12,23196,HIGH
2024,10,14,26759,HIGH
2024,10,15,23515,HIGH
2024,10,16,24031,HIGH
2024,10,17,20866,HIGH
2024,10,18,18809,HIGH
2024,10,19,12803,HIGH
2024,10,21,16681,HIGH
2024,10,22,15928,HIGH
2024,10,23,15589,HIGH
2024,10,24,12599,HIGH
2024,10,25,10665,HIGH
2024,10,26,10784,HIGH
2024,10,28,9706,HIGH
2024,10,29,11021,HIGH
2024,10,30,8753,HIGH
2024,10,31,8692,HIGH
2024,11,1,9045,HIGH
2024,11,2,9241,HIGH
2024,11,4,8709,HIGH
2024,11,5,8499,HIGH
2024,11,6,8533,HIGH
2024,11,7,8515,HIGH
2024,11,8,8562,HIGH
2024,11,9,7627,HIGH
2024,11,11,8270,HIGH
2024,11,12,6972,HIGH
2024,11,13,7597,HIGH
2024,11,14,8426,HIGH
2024,11,15,8842,HIGH
2024,11,16,8143,HIGH
2024,11,18,6806,HIGH
2024,11,19,7130,HIGH
2024,11,20,7489,HIGH
2024,11,21,8656,HIGH
2024,11,22,9430,HIGH
2024,11,23,8031,HIGH
2024,11,25,9170,HIGH
2024,11,26,9920,HIGH
2024,11,27,10067,HIGH
2024,11,28,13956,HIGH
2024,11,29,9361,HIGH
2024,11,30,8435,HIGH
2024,12,2,7313,HIGH
2024,12,3,8498,HIGH
2024,12,4,9416,HIGH
2024,12,5,10342,HIGH
2024,12,6,9195,HIGH
2024,12,7,9233,HIGH
2024,12,9,8834,HIGH
2024,12,10,8842,HIGH
2024,12,11,9656,HIGH
2024,12,12,9477,HIGH
2024,12,13,9397,HIGH
2024,12,14,9397,HIGH
2024,12,16,11615,HIGH
2024,12,17,9363,HIGH
2024,12,18,12517,HIGH
2024,12,19,9730,HIGH
2024,12,20,11843,HIGH
2024,12,21,12148,HIGH
2024,12,23,11596,HIGH
2024,12,24,11229,HIGH
2024,12,25,10511,HIGH
2024,12,26,11464,HIGH
2024,12,27,11163,HIGH
2024,12,28,11376,HIGH
2024,12,30,12237,HIGH
2024,12,31,17295,HIGH
2025,1,3,17471,HIGH
2025,1,4,15956,HIGH
2025,1,6,15386,HIGH
2025,1,7,15198,HIGH
2025,1,8,15849,HIGH
2025,1,9,14175,HIGH
2025,1,10,14097,HIGH
2025,1,11,14728,HIGH
2025,1,13,14402,HIGH
2025,1,14,14701,HIGH
2025,1,15,14609,HIGH
2025,1,16,14751,HIGH
2025,1,17,13506,HIGH
2025,1,18,13411,HIGH
2025,1,20,12695,HIGH
2025,1,21,12726,HIGH
2025,1,22,12929,HIGH
2025,1,23,12568,HIGH
2025,1,24,13200,HIGH
2025,1,25,13630,HIGH
2025,1,27,14861,HIGH
2025,1,28,12634,HIGH
2025,2,1,15951,HIGH
2025,2,3,15437,HIGH
2025,2,4,15041,HIGH
2025,2,5,13944,HIGH
2025,2,6,13938,HIGH
2025,2,7,14980,HIGH
2025,2,8,14577,HIGH
2025,2,10,15136,HIGH
2025,2,11,15132,HIGH
2025,2,13,15440,HIGH
2025,2,14,14342,HIGH
2025,2,15,13722,HIGH
2025,2,17,13959,HIGH
2025,2,18,13595,HIGH
2025,2,19,13224,HIGH
2025,2,20,13891,HIGH
2025,2,21,14063,HIGH
2025,2,22,14831,HIGH
2025,2,24,15532,HIGH
2025,2,25,15213,HIGH
2025,2,26,15488,HIGH
2025,2,27,15119,HIGH
2025,2,28,15837,HIGH
2025,3,1,15875,HIGH
2025,3,3,16434,HIGH
2025,3,4,16803,HIGH
2025,3,6,15538,HIGH
2025,3,7,14679,HIGH
2025,3,8,13358,HIGH
2025,3,10,13867,HIGH
2025,3,11,13160,HIGH
2025,3,12,13194,HIGH
2025,3,13,13844,HIGH
2025,3,14,12902,HIGH
2025,3,15,14452,HIGH
2025,3,17,14341,HIGH
2025,3,18,15782,HIGH
2025,3,19,14373,HIGH
2025,3,20,12157,HIGH
2025,3,21,12304,HIGH
2025,3,22,12838,HIGH
2025,3,24,13914,HIGH
2025,3,25,13020,HIGH
2025,3,26,12523,HIGH
2025,3,27,11601,HIGH
2025,3,28,11124,HIGH
2025,3,29,11024,HIGH
2025,3,31,14063,HIGH
2025,4,1,13460,HIGH
2025,4,2,14170,HIGH
2025,4,3,14291,HIGH
2025,4,4,13254,HIGH
2025,4,5,12279,HIGH
2025,4,7,11858,HIGH
2025,4,8,11194,HIGH
2025,4,9,11624,HIGH
2025,4,10,11062,HIGH
2025,4,11,9440,HIGH
2025,4,12,9363,HIGH
2025,4,14,11019,HIGH
2025,4,15,10468,HIGH
2025,4,16,9458,HIGH
2025,4,17,8667,HIGH
2025,4,18,9823,HIGH
2025,4,19,9644,HIGH
2025,4,21,9113,HIGH
2025,4,22,8702,HIGH
2025,4,23,8698,HIGH
2025,4,24,8233,HIGH
2025,4,25,7805,HIGH
2025,4,26,8579,HIGH
2025,4,28,8427,HIGH
2025,4,29,7827,HIGH
2025,4,30,9288,HIGH
2025,5,1,8648,HIGH
2025,5,2,6971,HIGH
2025,5,3,7633,HIGH
2025,5,5,6410,HIGH
2025,5,6,7193,HIGH
2025,5,7,7063,HIGH
2025,5,8,7749,HIGH
2025,5,9,7863,HIGH
2025,5,10,5825,HIGH
2025,5,12,6455,HIGH
2025,5,13,5926,HIGH
2025,5,14,5061,HIGH
2025,5,15,4767,HIGH
2025,5,16,4887,HIGH
2025,5,17,4326,HIGH
2025,5,19,5410,HIGH
2025,5,20,5434,HIGH
2025,5,21,5000,HIGH
2025,5,22,4156,HIGH
2025,5,23,4715,HIGH
